region,type,amount,ind,date
170,4,118.9,4,2017-11-01
170,1,3.6,4,2017-11-01
170,6,78.1,4,2017-11-01
170,2,1.1,4,2017-11-01
170,3,2.9,4,2017-11-01
170,8,18.5,4,2017-11-01
170,0,579.9,8,2017-11-01
170,4,489.5,8,2017-11-01
170,1,9.8,8,2017-11-01
170,6,23.6,8,2017-11-01
170,2,2,8,2017-11-01
170,3,0.2,8,2017-11-01
170,8,18,8,2017-11-01
170,0,4127.5,3,2017-12-01
170,7,0.1,3,2017-12-01
170,4,1007.2,3,2017-12-01
170,1,90.5,3,2017-12-01
170,6,1220.5,3,2017-12-01
170,2,208.7,3,2017-12-01
170,3,3,3,2017-12-01
170,8,1041,3,2017-12-01
170,5,0,3,2017-12-01
170,0,3843.9,7,2017-12-01
170,7,0,7,2017-12-01
170,4,1468.4,7,2017-12-01
170,1,89.6,7,2017-12-01
170,6,635.4,7,2017-12-01
170,2,289.7,7,2017-12-01
170,3,1,7,2017-12-01
170,8,753.7,7,2017-12-01
170,5,0.1,7,2017-12-01
170,0,310.6,4,2017-12-01
170,4,120.3,4,2017-12-01
170,1,3.6,4,2017-12-01
170,6,77.6,4,2017-12-01
170,2,1.7,4,2017-12-01
170,3,2.9,4,2017-12-01
170,8,18.9,4,2017-12-01
170,0,569.6,8,2017-12-01
170,4,476.3,8,2017-12-01
170,1,10.6,8,2017-12-01
170,6,24.2,8,2017-12-01
170,2,1.5,8,2017-12-01
170,3,0.2,8,2017-12-01
170,8,19,8,2017-12-01
170,0,4425.2,3,2018-01-01
170,7,0.1,3,2018-01-01
170,4,1039.4,3,2018-01-01
170,1,98.2,3,2018-01-01
170,6,1344.9,3,2018-01-01
170,2,201.2,3,2018-01-01
170,3,3.1,3,2018-01-01
170,8,1035.8,3,2018-01-01
170,5,0.1,3,2018-01-01
170,0,3950.7,7,2018-01-01
170,7,0,7,2018-01-01
170,4,1356.7,7,2018-01-01
170,1,96.8,7,2018-01-01
170,6,689,7,2018-01-01
170,2,349,7,2018-01-01
170,3,1.6,7,2018-01-01
170,8,853.4,7,2018-01-01
170,5,0.1,7,2018-01-01
170,0,392.8,4,2018-01-01
170,4,130.3,4,2018-01-01
170,1,3.3,4,2018-01-01
170,6,58.7,4,2018-01-01
170,2,1.3,4,2018-01-01
170,3,2.9,4,2018-01-01
170,8,124.7,4,2018-01-01
170,0,526,8,2018-01-01
170,4,428.9,8,2018-01-01
170,1,9.2,8,2018-01-01
170,6,24.1,8,2018-01-01
170,2,1.4,8,2018-01-01
170,3,0.3,8,2018-01-01
170,8,27.8,8,2018-01-01
170,0,4177.9,3,2018-02-01
170,7,0.1,3,2018-02-01
170,4,997.5,3,2018-02-01
170,1,58.1,3,2018-02-01
170,6,1285.1,3,2018-02-01
170,2,182.6,3,2018-02-01
170,3,7.8,3,2018-02-01
170,8,1011.9,3,2018-02-01
170,5,0,3,2018-02-01
170,0,3860.3,7,2018-02-01
170,7,0,7,2018-02-01
170,4,1344.4,7,2018-02-01
170,1,86.5,7,2018-02-01
170,6,605,7,2018-02-01
170,2,328.5,7,2018-02-01
170,3,2.7,7,2018-02-01
170,8,860.9,7,2018-02-01
170,5,0,7,2018-02-01
170,0,407.9,4,2018-02-01
170,4,139.3,4,2018-02-01
170,1,1.9,4,2018-02-01
170,6,58.2,4,2018-02-01
170,2,2.7,4,2018-02-01
170,3,3,4,2018-02-01
170,8,129.3,4,2018-02-01
170,0,545,8,2018-02-01
170,4,438.4,8,2018-02-01
170,1,9.9,8,2018-02-01
170,6,27.3,8,2018-02-01
170,2,2,8,2018-02-01
170,3,0.2,8,2018-02-01
170,8,30.4,8,2018-02-01
170,0,4061.4,3,2018-03-01
170,7,0.1,3,2018-03-01
170,4,1037.3,3,2018-03-01
170,1,58.4,3,2018-03-01
170,6,1197.6,3,2018-03-01
170,2,214.6,3,2018-03-01
170,3,8.6,3,2018-03-01
170,8,1012.6,3,2018-03-01
170,5,0,3,2018-03-01
170,0,3692.8,7,2018-03-01
170,7,0,7,2018-03-01
170,4,1322,7,2018-03-01
170,1,89.2,7,2018-03-01
170,6,517.2,7,2018-03-01
170,2,297.2,7,2018-03-01
170,3,2,7,2018-03-01
170,8,840.9,7,2018-03-01
170,5,0,7,2018-03-01
170,0,397.3,4,2018-03-01
170,4,130.3,4,2018-03-01
170,1,2.3,4,2018-03-01
170,6,58.5,4,2018-03-01
170,2,2.3,4,2018-03-01
170,3,3,4,2018-03-01
170,8,136.3,4,2018-03-01
170,0,551.8,8,2018-03-01
170,4,423.4,8,2018-03-01
170,1,11.6,8,2018-03-01
170,6,25.4,8,2018-03-01
170,2,2.6,8,2018-03-01
170,3,0.4,8,2018-03-01
170,8,51.5,8,2018-03-01
170,0,4615.1,3,2018-04-01
170,7,0.1,3,2018-04-01
170,4,1050.5,3,2018-04-01
170,1,68,3,2018-04-01
170,6,1346.7,3,2018-04-01
170,2,191,3,2018-04-01
170,3,11.7,3,2018-04-01
170,8,1009,3,2018-04-01
170,5,0,3,2018-04-01
170,0,3760.6,7,2018-04-01
170,7,0,7,2018-04-01
170,4,1304.9,7,2018-04-01
170,1,89.5,7,2018-04-01
170,6,521.5,7,2018-04-01
170,2,325.9,7,2018-04-01
170,3,3.3,7,2018-04-01
170,8,871.9,7,2018-04-01
170,5,0,7,2018-04-01
170,0,281.7,4,2018-04-01
170,4,121.6,4,2018-04-01
170,1,2.1,4,2018-04-01
170,6,69.8,4,2018-04-01
170,2,2,4,2018-04-01
170,3,4.5,4,2018-04-01
170,8,28,4,2018-04-01
170,0,560,8,2018-04-01
170,4,439,8,2018-04-01
170,1,10.4,8,2018-04-01
170,6,23.2,8,2018-04-01
170,2,2.2,8,2018-04-01
170,3,0.3,8,2018-04-01
170,8,50.6,8,2018-04-01
170,0,295.1,4,2018-05-01
170,4,134.1,4,2018-05-01
170,1,2.2,4,2018-05-01
170,6,77.7,4,2018-05-01
170,2,2.3,4,2018-05-01
170,3,2.8,4,2018-05-01
170,8,24.1,4,2018-05-01
170,0,557.2,8,2018-05-01
170,4,384.9,8,2018-05-01
170,1,10.3,8,2018-05-01
170,6,23.4,8,2018-05-01
170,2,2.8,8,2018-05-01
170,3,0.2,8,2018-05-01
170,8,102,8,2018-05-01
170,0,4214.2,3,2018-05-01
170,7,0.1,3,2018-05-01
170,4,1054.9,3,2018-05-01
170,1,58,3,2018-05-01
170,6,1363.1,3,2018-05-01
170,2,362.1,3,2018-05-01
170,3,8.6,3,2018-05-01
170,8,1008.1,3,2018-05-01
170,5,0,3,2018-05-01
170,0,3844.7,7,2018-05-01
170,7,0,7,2018-05-01
170,4,1255.9,7,2018-05-01
170,1,88.1,7,2018-05-01
170,6,523.8,7,2018-05-01
170,2,363.4,7,2018-05-01
170,3,3.9,7,2018-05-01
170,8,857.6,7,2018-05-01
170,5,0,7,2018-05-01
170,0,4186.5,3,2018-06-01
170,7,0.3,3,2018-06-01
170,4,1038.8,3,2018-06-01
170,1,58.2,3,2018-06-01
170,6,1302.5,3,2018-06-01
170,2,331.3,3,2018-06-01
170,3,6.4,3,2018-06-01
170,8,1007.7,3,2018-06-01
170,5,0,3,2018-06-01
170,0,3958.6,7,2018-06-01
170,7,0,7,2018-06-01
170,4,1291.2,7,2018-06-01
170,1,90.7,7,2018-06-01
170,6,559.9,7,2018-06-01
170,2,387.9,7,2018-06-01
170,3,5.8,7,2018-06-01
170,8,858.2,7,2018-06-01
170,5,0,7,2018-06-01
170,0,290,4,2018-06-01
170,4,135.4,4,2018-06-01
170,1,2.1,4,2018-06-01
170,6,75.1,4,2018-06-01
170,2,2.3,4,2018-06-01
170,3,2.8,4,2018-06-01
170,8,21.5,4,2018-06-01
170,0,557.7,8,2018-06-01
170,4,380.9,8,2018-06-01
170,1,10,8,2018-06-01
170,6,22.6,8,2018-06-01
170,2,2.6,8,2018-06-01
170,3,0.2,8,2018-06-01
170,8,109,8,2018-06-01
170,0,4299.8,3,2018-07-01
170,7,0.2,3,2018-07-01
170,4,1063.3,3,2018-07-01
170,1,62.2,3,2018-07-01
170,6,1441.4,3,2018-07-01
170,2,345.5,3,2018-07-01
170,3,6.8,3,2018-07-01
170,8,1013.4,3,2018-07-01
170,5,0,3,2018-07-01
170,0,3906.5,7,2018-07-01
170,7,−,7,2018-07-01
170,4,1328,7,2018-07-01
170,1,94.1,7,2018-07-01
170,6,525.9,7,2018-07-01
170,2,366.5,7,2018-07-01
170,3,3.3,7,2018-07-01
170,8,846.3,7,2018-07-01
170,5,0,7,2018-07-01
170,0,297.2,4,2018-07-01
170,4,152.3,4,2018-07-01
170,1,3,4,2018-07-01
170,6,69.2,4,2018-07-01
170,2,1,4,2018-07-01
170,3,2.7,4,2018-07-01
170,8,19.2,4,2018-07-01
170,5,−,4,2018-07-01
170,0,547.4,8,2018-07-01
170,4,371,8,2018-07-01
170,1,10.1,8,2018-07-01
170,6,21.2,8,2018-07-01
170,2,4.6,8,2018-07-01
170,3,0.2,8,2018-07-01
170,8,106,8,2018-07-01
170,5,0,8,2018-07-01
170,0,4383.8,3,2018-08-01
170,7,0,3,2018-08-01
170,4,1088.8,3,2018-08-01
170,1,72.3,3,2018-08-01
170,6,1345.6,3,2018-08-01
170,2,346.8,3,2018-08-01
170,3,6.6,3,2018-08-01
170,8,1030,3,2018-08-01
170,5,0,3,2018-08-01
170,0,3647.4,7,2018-08-01
170,7,0,7,2018-08-01
170,4,1322.7,7,2018-08-01
170,1,91.7,7,2018-08-01
170,6,394.5,7,2018-08-01
170,2,364.2,7,2018-08-01
170,3,5.8,7,2018-08-01
170,8,844,7,2018-08-01
170,5,0,7,2018-08-01
170,0,300.9,4,2018-08-01
170,4,155.9,4,2018-08-01
170,1,1.9,4,2018-08-01
170,6,69.3,4,2018-08-01
170,2,1.3,4,2018-08-01
170,3,2.7,4,2018-08-01
170,8,19.1,4,2018-08-01
170,0,549.3,8,2018-08-01
170,4,369.8,8,2018-08-01
170,1,10.1,8,2018-08-01
170,6,21.8,8,2018-08-01
170,2,2.6,8,2018-08-01
170,3,0.2,8,2018-08-01
170,8,111.8,8,2018-08-01
375,0,8594.7,3,2017-08-01
375,7,102.5,3,2017-08-01
375,4,4859.8,3,2017-08-01
375,1,256.5,3,2017-08-01
375,6,1533.3,3,2017-08-01
375,2,184.1,3,2017-08-01
375,3,56.2,3,2017-08-01
375,8,1133.4,3,2017-08-01
375,5,0.2,3,2017-08-01
375,0,7794.2,7,2017-08-01
375,7,58.9,7,2017-08-01
375,4,4753,7,2017-08-01
375,1,412.4,7,2017-08-01
375,6,616.9,7,2017-08-01
375,2,280,7,2017-08-01
375,3,21.5,7,2017-08-01
375,8,856.1,7,2017-08-01
375,5,0.1,7,2017-08-01
375,0,956.1,4,2017-08-01
375,7,36.2,4,2017-08-01
375,4,657.4,4,2017-08-01
375,1,10.1,4,2017-08-01
375,6,138.8,4,2017-08-01
375,2,1.7,4,2017-08-01
375,3,12.3,4,2017-08-01
375,8,24.8,4,2017-08-01
375,5,0.02,4,2017-08-01
375,0,968.4,8,2017-08-01
375,7,8.4,8,2017-08-01
375,4,777.5,8,2017-08-01
375,1,32.1,8,2017-08-01
375,6,26,8,2017-08-01
375,2,2.1,8,2017-08-01
375,3,3,8,2017-08-01
375,8,59,8,2017-08-01
375,5,0.02,8,2017-08-01
375,0,9033.4,3,2017-10-01
375,7,110.5,3,2017-10-01
375,4,4895.1,3,2017-10-01
375,1,297.6,3,2017-10-01
375,6,1690.8,3,2017-10-01
375,2,187.3,3,2017-10-01
375,3,57.1,3,2017-10-01
375,8,1319.5,3,2017-10-01
375,5,0.2,3,2017-10-01
375,0,8225.8,7,2017-10-01
375,7,50,7,2017-10-01
375,4,4945.8,7,2017-10-01
375,1,516.5,7,2017-10-01
375,6,695.4,7,2017-10-01
375,2,312.5,7,2017-10-01
375,3,17.6,7,2017-10-01
375,8,1014.6,7,2017-10-01
375,5,0.1,7,2017-10-01
375,0,988,4,2017-10-01
375,7,39.7,4,2017-10-01
375,4,679.3,4,2017-10-01
375,1,13.6,4,2017-10-01
375,6,132.4,4,2017-10-01
375,2,2,4,2017-10-01
375,3,12.3,4,2017-10-01
375,8,22.6,4,2017-10-01
375,5,0.1,4,2017-10-01
375,0,980.1,8,2017-10-01
375,7,8.5,8,2017-10-01
375,4,803.8,8,2017-10-01
375,1,25.9,8,2017-10-01
375,6,26,8,2017-10-01
375,2,2.5,8,2017-10-01
375,3,0.1,8,2017-10-01
375,8,71,8,2017-10-01
375,5,0.02,8,2017-10-01
375,0,9274,3,2017-11-01
375,7,111,3,2017-11-01
375,4,4840.9,3,2017-11-01
375,1,343,3,2017-11-01
375,6,1704.8,3,2017-11-01
375,2,211.4,3,2017-11-01
375,3,64.4,3,2017-11-01
375,8,1382.8,3,2017-11-01
375,5,0.3,3,2017-11-01
375,0,8291,7,2017-11-01
375,7,53.5,7,2017-11-01
375,4,5052.6,7,2017-11-01
375,1,510.6,7,2017-11-01
375,6,723.3,7,2017-11-01
375,2,307,7,2017-11-01
375,3,16.8,7,2017-11-01
375,8,977,7,2017-11-01
375,5,0.2,7,2017-11-01
375,0,968.4,4,2017-11-01
375,7,37.4,4,2017-11-01
375,4,649.6,4,2017-11-01
375,1,18.2,4,2017-11-01
375,6,140.1,4,2017-11-01
375,2,1.2,4,2017-11-01
375,3,12.3,4,2017-11-01
375,8,23.2,4,2017-11-01
375,5,0.1,4,2017-11-01
375,0,958.7,8,2017-11-01
375,7,8.4,8,2017-11-01
375,4,790.1,8,2017-11-01
375,1,28.5,8,2017-11-01
375,6,24.5,8,2017-11-01
375,2,2,8,2017-11-01
375,3,0.2,8,2017-11-01
375,8,64.2,8,2017-11-01
375,5,0.02,8,2017-11-01
375,0,9028.7,3,2017-09-01
375,7,107.6,3,2017-09-01
375,4,4968,3,2017-09-01
375,1,245.3,3,2017-09-01
375,6,1593.8,3,2017-09-01
375,2,179.5,3,2017-09-01
375,3,56,3,2017-09-01
375,8,1213.4,3,2017-09-01
375,5,0.1,3,2017-09-01
375,0,7718.1,7,2017-09-01
375,7,60.9,7,2017-09-01
375,4,4851.1,7,2017-09-01
375,1,424.8,7,2017-09-01
375,6,613.2,7,2017-09-01
375,2,278.5,7,2017-09-01
375,3,19.5,7,2017-09-01
375,8,824.9,7,2017-09-01
375,5,0.1,7,2017-09-01
375,0,944.7,4,2017-09-01
375,7,36.4,4,2017-09-01
375,4,649.6,4,2017-09-01
375,1,11.1,4,2017-09-01
375,6,136.1,4,2017-09-01
375,2,1.8,4,2017-09-01
375,3,12,4,2017-09-01
375,8,21.2,4,2017-09-01
375,5,0.1,4,2017-09-01
375,0,961.4,8,2017-09-01
375,7,8.4,8,2017-09-01
375,4,776.7,8,2017-09-01
375,1,36.6,8,2017-09-01
375,6,26.1,8,2017-09-01
375,2,2.6,8,2017-09-01
375,3,3,8,2017-09-01
375,8,71.3,8,2017-09-01
375,5,0.03,8,2017-09-01
375,0,9711.8,3,2017-12-01
375,7,119,3,2017-12-01
375,4,5108.6,3,2017-12-01
375,1,354.1,3,2017-12-01
375,6,1804.6,3,2017-12-01
375,2,210.5,3,2017-12-01
375,3,64.6,3,2017-12-01
375,8,1332.4,3,2017-12-01
375,5,0.3,3,2017-12-01
375,0,8152.6,7,2017-12-01
375,7,58.7,7,2017-12-01
375,4,5031.9,7,2017-12-01
375,1,523.6,7,2017-12-01
375,6,723,7,2017-12-01
375,2,295.4,7,2017-12-01
375,3,16.8,7,2017-12-01
375,8,824.1,7,2017-12-01
375,5,0.2,7,2017-12-01
375,0,960.9,4,2017-12-01
375,7,42,4,2017-12-01
375,4,632.7,4,2017-12-01
375,1,17.1,4,2017-12-01
375,6,143.3,4,2017-12-01
375,2,1.7,4,2017-12-01
375,3,12.5,4,2017-12-01
375,8,24.7,4,2017-12-01
375,5,0.1,4,2017-12-01
375,0,945.1,8,2017-12-01
375,7,8.6,8,2017-12-01
375,4,774.1,8,2017-12-01
375,1,27.2,8,2017-12-01
375,6,25.1,8,2017-12-01
375,2,1.5,8,2017-12-01
375,3,0.2,8,2017-12-01
375,8,66.1,8,2017-12-01
375,5,0.02,8,2017-12-01
375,0,10032.1,3,2018-01-01
375,7,119.2,3,2018-01-01
375,4,5211.1,3,2018-01-01
375,1,432.5,3,2018-01-01
375,6,1926.5,3,2018-01-01
375,2,204,3,2018-01-01
375,3,13.6,3,2018-01-01
375,8,1248.4,3,2018-01-01
375,5,0.4,3,2018-01-01
375,0,8182.1,7,2018-01-01
375,7,54.2,7,2018-01-01
375,4,4718.9,7,2018-01-01
375,1,502.1,7,2018-01-01
375,6,790.7,7,2018-01-01
375,2,355,7,2018-01-01
375,3,1.7,7,2018-01-01
375,8,1086.5,7,2018-01-01
375,5,0.1,7,2018-01-01
375,0,1007.7,4,2018-01-01
375,7,42.1,4,2018-01-01
375,4,610.2,4,2018-01-01
375,1,13.3,4,2018-01-01
375,6,125.2,4,2018-01-01
375,2,1.3,4,2018-01-01
375,3,12.3,4,2018-01-01
375,8,130.3,4,2018-01-01
375,5,0.1,4,2018-01-01
375,0,897.1,8,2018-01-01
375,7,8.6,8,2018-01-01
375,4,722.4,8,2018-01-01
375,1,26.3,8,2018-01-01
375,6,25.1,8,2018-01-01
375,2,1.4,8,2018-01-01
375,3,0.3,8,2018-01-01
375,8,74.7,8,2018-01-01
375,5,0.03,8,2018-01-01
375,0,9770.1,3,2018-02-01
375,7,119.8,3,2018-02-01
375,4,5283.3,3,2018-02-01
375,1,346.3,3,2018-02-01
375,6,1860.8,3,2018-02-01
375,2,183.8,3,2018-02-01
375,3,18.1,3,2018-02-01
375,8,1170.3,3,2018-02-01
375,5,0.2,3,2018-02-01
375,0,7836.9,7,2018-02-01
375,7,52.2,7,2018-02-01
375,4,4634,7,2018-02-01
375,1,489.9,7,2018-02-01
375,6,710.5,7,2018-02-01
375,2,333.6,7,2018-02-01
375,3,2.8,7,2018-02-01
375,8,920.7,7,2018-02-01
375,5,0.2,7,2018-02-01
375,0,1074.3,4,2018-02-01
375,7,39.2,4,2018-02-01
375,4,670.4,4,2018-02-01
375,1,10.4,4,2018-02-01
375,6,124.1,4,2018-02-01
375,2,2.7,4,2018-02-01
375,3,12.6,4,2018-02-01
375,8,139.8,4,2018-02-01
375,5,0.1,4,2018-02-01
375,0,936.5,8,2018-02-01
375,7,8.4,8,2018-02-01
375,4,749.9,8,2018-02-01
375,1,30.1,8,2018-02-01
375,6,28.6,8,2018-02-01
375,2,2,8,2018-02-01
375,3,0.2,8,2018-02-01
375,8,77.2,8,2018-02-01
375,5,0.02,8,2018-02-01
375,0,9375.9,3,2018-03-01
375,7,116.3,3,2018-03-01
375,4,5142.1,3,2018-03-01
375,1,283,3,2018-03-01
375,6,1750,3,2018-03-01
375,2,215.7,3,2018-03-01
375,3,18.5,3,2018-03-01
375,8,1169.5,3,2018-03-01
375,5,0.2,3,2018-03-01
375,0,7634.9,7,2018-03-01
375,7,56.5,7,2018-03-01
375,4,4575.8,7,2018-03-01
375,1,498,7,2018-03-01
375,6,611.4,7,2018-03-01
375,2,303.4,7,2018-03-01
375,3,2.3,7,2018-03-01
375,8,898,7,2018-03-01
375,5,0.2,7,2018-03-01
375,0,1074.5,4,2018-03-01
375,7,38.7,4,2018-03-01
375,4,667.2,4,2018-03-01
375,1,13.4,4,2018-03-01
375,6,126.6,4,2018-03-01
375,2,2.3,4,2018-03-01
375,3,12.4,4,2018-03-01
375,8,147.8,4,2018-03-01
375,5,0,4,2018-03-01
375,0,949.3,8,2018-03-01
375,7,8.7,8,2018-03-01
375,4,741.6,8,2018-03-01
375,1,31.7,8,2018-03-01
375,6,26.3,8,2018-03-01
375,2,2.6,8,2018-03-01
375,3,0.4,8,2018-03-01
375,8,98.2,8,2018-03-01
375,5,0.02,8,2018-03-01
375,0,10057,3,2018-04-01
375,7,117.4,3,2018-04-01
375,4,5216,3,2018-04-01
375,1,306.9,3,2018-04-01
375,6,1946.5,3,2018-04-01
375,2,192.1,3,2018-04-01
375,3,12.4,3,2018-04-01
375,8,1114.8,3,2018-04-01
375,5,0.2,3,2018-04-01
375,0,8209.9,7,2018-04-01
375,7,58,7,2018-04-01
375,4,4952.1,7,2018-04-01
375,1,559.9,7,2018-04-01
375,6,617,7,2018-04-01
375,2,335.1,7,2018-04-01
375,3,3.6,7,2018-04-01
375,8,927.6,7,2018-04-01
375,5,0.2,7,2018-04-01
375,0,991.9,4,2018-04-01
375,7,35.9,4,2018-04-01
375,4,703.7,4,2018-04-01
375,1,15.1,4,2018-04-01
375,6,136.5,4,2018-04-01
375,2,2.1,4,2018-04-01
375,3,4.6,4,2018-04-01
375,8,37.2,4,2018-04-01
375,5,1,4,2018-04-01
375,0,978.4,8,2018-04-01
375,7,8.4,8,2018-04-01
375,4,780.8,8,2018-04-01
375,1,28.8,8,2018-04-01
375,6,24.3,8,2018-04-01
375,2,2.4,8,2018-04-01
375,3,0.3,8,2018-04-01
375,8,95.8,8,2018-04-01
375,5,0.02,8,2018-04-01
375,0,9858,3,2018-05-01
375,7,125.8,3,2018-05-01
375,4,5397.7,3,2018-05-01
375,1,336.2,3,2018-05-01
375,6,1954.5,3,2018-05-01
375,2,362.6,3,2018-05-01
375,3,9.2,3,2018-05-01
375,8,1126.3,3,2018-05-01
375,5,0.2,3,2018-05-01
375,0,8380.4,7,2018-05-01
375,7,56.1,7,2018-05-01
375,4,4927.7,7,2018-05-01
375,1,638.8,7,2018-05-01
375,6,642.4,7,2018-05-01
375,2,371.7,7,2018-05-01
375,3,4.1,7,2018-05-01
375,8,910.4,7,2018-05-01
375,5,0.03,7,2018-05-01
375,0,1028,4,2018-05-01
375,7,38.2,4,2018-05-01
375,4,735.3,4,2018-05-01
375,1,16.6,4,2018-05-01
375,6,142.5,4,2018-05-01
375,2,2.4,4,2018-05-01
375,3,2.9,4,2018-05-01
375,8,33.4,4,2018-05-01
375,5,1,4,2018-05-01
375,0,964.7,8,2018-05-01
375,7,8.5,8,2018-05-01
375,4,714.3,8,2018-05-01
375,1,31.9,8,2018-05-01
375,6,24.7,8,2018-05-01
375,2,3.1,8,2018-05-01
375,3,0.2,8,2018-05-01
375,8,145,8,2018-05-01
375,5,0.02,8,2018-05-01
375,0,9826.1,3,2018-06-01
375,7,133.5,3,2018-06-01
375,4,5419.7,3,2018-06-01
375,1,353.4,3,2018-06-01
375,6,1762.4,3,2018-06-01
375,2,331.7,3,2018-06-01
375,3,7,3,2018-06-01
375,8,1194.2,3,2018-06-01
375,5,0.1,3,2018-06-01
375,0,8747.6,7,2018-06-01
375,7,48.7,7,2018-06-01
375,4,5208.6,7,2018-06-01
375,1,646.6,7,2018-06-01
375,6,686.3,7,2018-06-01
375,2,396.6,7,2018-06-01
375,3,6,7,2018-06-01
375,8,911,7,2018-06-01
375,5,0.03,7,2018-06-01
375,0,951,4,2018-06-01
375,7,37.5,4,2018-06-01
375,4,668.5,4,2018-06-01
375,1,16.9,4,2018-06-01
375,6,139,4,2018-06-01
375,2,2.3,4,2018-06-01
375,3,2.9,4,2018-06-01
375,8,29.4,4,2018-06-01
375,5,2,4,2018-06-01
375,0,966.5,8,2018-06-01
375,7,8.3,8,2018-06-01
375,4,712.7,8,2018-06-01
375,1,29.7,8,2018-06-01
375,6,24.5,8,2018-06-01
375,2,2.8,8,2018-06-01
375,3,0.2,8,2018-06-01
375,8,152.3,8,2018-06-01
375,5,0.02,8,2018-06-01
375,0,9688.6,3,2018-07-01
375,7,122.1,3,2018-07-01
375,4,5182.4,3,2018-07-01
375,1,391.7,3,2018-07-01
375,6,1892.9,3,2018-07-01
375,2,347.1,3,2018-07-01
375,3,7.5,3,2018-07-01
375,8,1188,3,2018-07-01
375,5,0.1,3,2018-07-01
375,0,8647.8,7,2018-07-01
375,7,50.7,7,2018-07-01
375,4,5189.8,7,2018-07-01
375,1,643.2,7,2018-07-01
375,6,663.6,7,2018-07-01
375,2,375.3,7,2018-07-01
375,3,3.4,7,2018-07-01
375,8,899.8,7,2018-07-01
375,5,0.02,7,2018-07-01
375,0,899.1,4,2018-07-01
375,7,36.4,4,2018-07-01
375,4,628.5,4,2018-07-01
375,1,18.2,4,2018-07-01
375,6,131.1,4,2018-07-01
375,2,1.1,4,2018-07-01
375,3,2.8,4,2018-07-01
375,8,26.5,4,2018-07-01
375,5,0.01,4,2018-07-01
375,0,941.7,8,2018-07-01
375,7,8.3,8,2018-07-01
375,4,686.5,8,2018-07-01
375,1,32.2,8,2018-07-01
375,6,23.5,8,2018-07-01
375,2,4.9,8,2018-07-01
375,3,0.2,8,2018-07-01
375,8,148.3,8,2018-07-01
375,5,0.01,8,2018-07-01
375,0,9876.1,3,2018-08-01
375,7,123.5,3,2018-08-01
375,4,5287,3,2018-08-01
375,1,389.7,3,2018-08-01
375,6,1845.7,3,2018-08-01
375,2,347.9,3,2018-08-01
375,3,7.3,3,2018-08-01
375,8,1208.3,3,2018-08-01
375,5,0.1,3,2018-08-01
375,0,8355.5,7,2018-08-01
375,7,51.5,7,2018-08-01
375,4,5136.1,7,2018-08-01
375,1,639,7,2018-08-01
375,6,546.1,7,2018-08-01
375,2,373.6,7,2018-08-01
375,3,6,7,2018-08-01
375,8,898.2,7,2018-08-01
375,5,0.02,7,2018-08-01
375,0,934.8,4,2018-08-01
375,7,37.2,4,2018-08-01
375,4,662.2,4,2018-08-01
375,1,20.4,4,2018-08-01
375,6,131.1,4,2018-08-01
375,2,1.4,4,2018-08-01
375,3,2.8,4,2018-08-01
375,8,26.2,4,2018-08-01
375,5,0.01,4,2018-08-01
375,0,958.9,8,2018-08-01
375,7,8.2,8,2018-08-01
375,4,697,8,2018-08-01
375,1,36.6,8,2018-08-01
375,6,23.9,8,2018-08-01
375,2,3.3,8,2018-08-01
375,3,0.2,8,2018-08-01
375,8,154.3,8,2018-08-01
375,5,0.01,8,2018-08-01
375,0,62638.9,9,2017-08-01
375,7,5344.9,9,2017-08-01
375,4,36555.6,9,2017-08-01
375,1,6740.5,9,2017-08-01
375,6,5550.1,9,2017-08-01
375,2,1565,9,2017-08-01
375,3,316.5,9,2017-08-01
375,8,3824.5,9,2017-08-01
375,5,2.2,9,2017-08-01
375,0,2985.2,10,2017-08-01
375,7,567.5,10,2017-08-01
375,4,1485.5,10,2017-08-01
375,1,230.9,10,2017-08-01
375,6,310.1,10,2017-08-01
375,2,0,10,2017-08-01
375,3,190.5,10,2017-08-01
375,8,177.9,10,2017-08-01
375,5,0,10,2017-08-01
375,0,63861.3,9,2017-10-01
375,7,5293.8,9,2017-10-01
375,4,37202,9,2017-10-01
375,1,6922.6,9,2017-10-01
375,6,5698.2,9,2017-10-01
375,2,1594,9,2017-10-01
375,3,325.4,9,2017-10-01
375,8,3918.7,9,2017-10-01
375,5,0.5,9,2017-10-01
375,0,2640.5,10,2017-10-01
375,7,443,10,2017-10-01
375,4,1304.2,10,2017-10-01
375,1,205.3,10,2017-10-01
375,6,285.8,10,2017-10-01
375,2,0,10,2017-10-01
375,3,192.6,10,2017-10-01
375,8,187.1,10,2017-10-01
375,5,0,10,2017-10-01
375,0,64200.9,9,2017-11-01
375,7,5286.3,9,2017-11-01
375,4,37224.7,9,2017-11-01
375,1,7099.7,9,2017-11-01
375,6,5854.9,9,2017-11-01
375,2,1588,9,2017-11-01
375,3,328.6,9,2017-11-01
375,8,3918.8,9,2017-11-01
375,5,0.3,9,2017-11-01
375,0,2607,10,2017-11-01
375,7,444.5,10,2017-11-01
375,4,1248,10,2017-11-01
375,1,211.5,10,2017-11-01
375,6,294.4,10,2017-11-01
375,2,0,10,2017-11-01
375,3,193.5,10,2017-11-01
375,8,192.2,10,2017-11-01
375,5,0,10,2017-11-01
375,0,63130.7,9,2017-09-01
375,7,5384.1,9,2017-09-01
375,4,36817.9,9,2017-09-01
