region,type,amount,ind,date
16,1,187.0,3,2018-05-01
21,6,187.0,4,2017-06-01
16,1,186.0,3,2017-07-01
21,6,185.6,4,2017-11-01
21,1,184.2,1,2017-09-01
16,7,183.8,3,2017-01-01
16,7,183.5,3,2017-02-01
21,6,183.5,4,2017-08-01
23,6,183.4,3,2018-04-01
170,6,183.3,4,2017-01-01
21,6,183.1,4,2017-07-01
22,1,182.0,1,2017-01-01
21,1,182.0,1,2018-07-01
23,1,181.3,3,2017-02-01
21,6,181.1,4,2017-10-01
17,6,180.8,2,2017-01-01
21,6,180.3,4,2017-09-01
21,1,180.2,1,2017-11-01
16,1,179.8,3,2017-01-01
23,1,179.8,3,2017-03-01
16,1,179.2,3,2017-06-01
21,1,178.3,1,2017-07-01
17,6,177.8,2,2018-01-01
22,1,177.7,1,2017-08-01
375,3,177.5,3,2017-01-01
16,1,176.4,3,2018-04-01
15,7,176.4,3,2017-12-01
170,1,176.3,2,2017-01-01
21,1,176.3,1,2017-06-01
16,1,175.0,3,2018-03-01
21,1,174.6,1,2018-06-01
17,6,174.1,2,2017-09-01
170,3,173.8,1,2017-06-01
17,6,173.7,2,2017-10-01
22,1,172.6,1,2017-07-01
17,6,172.0,2,2017-12-01
21,1,171.8,1,2017-08-01
15,7,171.2,3,2017-11-01
17,6,170.0,2,2017-11-01
16,1,169.7,3,2018-02-01
16,1,168.5,3,2018-01-01
23,6,168.5,3,2018-03-01
21,1,167.2,1,2018-05-01
21,7,166.9,3,2018-07-01
16,1,165.8,3,2017-05-01
22,1,165.6,1,2017-06-01
23,6,165.5,3,2018-02-01
21,1,165.4,1,2017-12-01
22,1,164.9,3,2018-07-01
170,3,163.1,1,2017-04-01
170,3,162.0,1,2017-02-01
170,3,161.1,1,2017-03-01
21,1,160.7,1,2018-04-01
17,6,160.7,2,2017-08-01
21,1,160.7,1,2017-05-01
21,7,160.5,3,2018-06-01
22,1,159.0,1,2017-05-01
21,7,158.8,3,2018-05-01
16,1,158.4,3,2017-04-01
17,6,158.1,2,2017-07-01
21,6,158.0,4,2018-01-01
170,3,158.0,1,2017-08-01
22,1,157.9,3,2018-06-01
21,1,157.9,1,2018-01-01
15,7,157.4,3,2018-06-01
170,3,157.0,1,2017-05-01
15,7,156.8,3,2018-07-01
15,7,156.6,3,2018-05-01
21,1,156.4,1,2018-03-01
170,3,156.3,3,2017-08-01
15,7,156.2,3,2018-04-01
21,6,156.1,4,2017-12-01
22,1,155.3,3,2018-05-01
21,1,154.9,3,2018-07-01
170,1,154.3,2,2017-12-01
15,7,154.1,3,2018-03-01
21,7,153.8,3,2018-04-01
22,1,153.7,1,2017-04-01
21,1,152.2,1,2017-01-01
21,1,152.1,1,2018-02-01
17,7,152.0,4,2018-07-01
23,6,151.9,4,2018-01-01
15,6,151.9,4,2017-12-01
170,1,151.7,2,2018-01-01
22,1,151.4,1,2017-03-01
15,7,151.1,3,2018-02-01
170,1,151.1,2,2017-11-01
21,1,150.5,3,2017-09-01
23,6,150.0,4,2017-12-01
22,1,149.9,3,2018-04-01
15,6,149.8,4,2017-11-01
22,1,149.7,3,2018-03-01
170,1,149.6,2,2018-02-01
22,1,149.5,3,2018-02-01
21,1,149.2,3,2017-10-01
15,7,149.1,3,2017-09-01
22,1,149.1,1,2017-02-01
170,3,148.8,1,2017-12-01
21,7,148.7,3,2017-11-01
21,7,148.6,3,2017-10-01
170,1,148.5,4,2018-05-01
170,3,148.2,3,2017-06-01
21,1,148.2,3,2017-11-01
15,6,147.7,4,2017-10-01
21,7,147.6,3,2018-03-01
17,7,147.4,4,2018-06-01
21,1,147.4,3,2017-07-01
170,3,147.0,3,2017-12-01
22,7,147.0,3,2017-12-01
170,1,146.7,4,2018-04-01
16,1,146.4,1,2017-03-01
170,3,146.3,3,2018-01-01
21,1,145.9,3,2017-12-01
23,6,145.2,4,2017-11-01
16,6,144.8,4,2017-01-01
21,1,144.7,1,2017-04-01
21,7,144.3,3,2017-09-01
170,1,144.2,4,2017-06-01
22,7,144.0,3,2018-05-01
170,3,144.0,1,2017-11-01
22,7,144.0,3,2018-07-01
17,7,143.5,4,2018-05-01
21,7,143.4,3,2018-02-01
23,6,142.7,4,2017-06-01
22,1,142.7,3,2017-10-01
22,1,142.4,3,2017-12-01
21,1,142.2,3,2017-08-01
16,1,142.0,1,2017-02-01
22,7,141.7,3,2018-04-01
21,7,141.6,3,2017-12-01
170,3,141.5,3,2017-11-01
23,6,141.4,4,2017-05-01
170,1,141.2,4,2017-05-01
170,3,141.0,3,2017-10-01
23,6,140.8,4,2017-03-01
21,1,140.5,3,2018-06-01
17,7,140.4,4,2018-03-01
170,3,140.4,3,2017-09-01
23,6,140.3,4,2017-08-01
15,7,140.2,3,2017-10-01
17,1,140.2,2,2017-11-01
170,1,140.1,2,2018-03-01
22,1,140.1,3,2017-11-01
170,3,140.0,1,2017-10-01
21,7,140.0,3,2017-07-01
22,7,139.8,3,2018-03-01
23,6,139.7,4,2017-09-01
170,1,139.6,4,2018-03-01
21,1,139.6,1,2017-02-01
23,6,139.5,4,2017-02-01
21,1,139.5,1,2017-03-01
15,6,139.3,4,2017-09-01
17,3,139.2,1,2017-12-01
15,6,139.0,4,2017-02-01
21,1,138.8,3,2017-06-01
15,6,138.6,4,2017-03-01
23,6,138.5,4,2017-01-01
23,6,138.5,4,2017-04-01
23,6,138.5,4,2017-07-01
17,7,138.0,4,2018-04-01
21,7,137.6,3,2018-01-01
170,3,137.6,3,2017-05-01
170,3,137.5,1,2017-07-01
15,6,137.3,4,2017-01-01
22,7,136.7,3,2018-06-01
15,6,136.6,4,2017-08-01
170,1,136.6,4,2017-09-01
22,7,136.4,3,2018-01-01
22,7,136.2,3,2018-02-01
170,1,136.2,4,2017-12-01
17,1,135.9,2,2017-12-01
21,7,135.6,3,2017-08-01
170,3,135.4,1,2018-01-01
170,1,135.3,4,2017-08-01
21,7,135.2,3,2017-06-01
21,7,135.0,3,2017-05-01
15,6,134.7,4,2017-07-01
16,6,134.6,4,2017-04-01
17,7,134.6,4,2018-02-01
17,1,134.6,4,2018-01-01
170,1,134.3,4,2018-02-01
22,1,134.1,3,2017-09-01
17,1,133.8,4,2017-11-01
22,7,133.8,3,2017-10-01
170,1,133.4,4,2017-07-01
15,6,133.3,4,2017-04-01
16,6,133.1,4,2017-03-01
17,1,133.1,2,2018-01-01
21,7,133.1,3,2017-04-01
16,1,133.0,3,2017-03-01
170,1,133.0,2,2017-09-01
21,1,132.9,3,2018-05-01
16,6,132.7,4,2017-05-01
170,1,132.6,4,2017-11-01
170,1,131.8,2,2017-10-01
22,7,131.6,3,2017-09-01
170,1,131.5,4,2017-10-01
22,7,131.5,3,2017-11-01
17,1,131.0,4,2017-12-01
17,1,130.9,2,2017-10-01
15,7,130.7,3,2017-08-01
15,6,130.2,4,2017-06-01
15,6,130.1,4,2017-05-01
17,1,129.8,2,2018-03-01
17,1,129.7,2,2018-02-01
170,1,129.7,2,2017-05-01
16,1,129.3,3,2017-02-01
17,1,129.1,2,2017-09-01
17,7,129.0,4,2017-12-01
22,1,128.9,3,2018-01-01
170,1,128.7,2,2017-08-01
170,3,128.7,1,2017-09-01
17,7,128.5,4,2017-09-01
170,1,128.4,2,2017-07-01
15,7,127.9,3,2017-07-01
17,1,127.5,4,2017-10-01
170,3,127.3,1,2017-01-01
17,7,127.2,4,2018-01-01
21,1,127.2,3,2017-05-01
16,6,127.1,4,2017-07-01
170,1,126.7,4,2017-04-01
17,1,126.7,2,2018-07-01
17,1,126.4,4,2018-06-01
22,7,126.4,3,2017-01-01
16,6,126.3,4,2018-01-01
17,1,125.9,2,2017-08-01
170,3,125.8,3,2017-04-01
17,1,125.7,2,2018-04-01
17,1,125.7,4,2018-03-01
170,1,125.7,2,2018-07-01
16,6,125.3,4,2017-08-01
15,6,125.2,4,2018-06-01
17,1,125.1,4,2018-07-01
15,7,125.0,3,2017-06-01
15,6,125.0,4,2018-07-01
17,1,124.9,4,2018-05-01
17,7,124.6,4,2017-01-01
170,1,124.5,4,2018-07-01
15,6,124.4,4,2018-03-01
170,1,124.3,4,2018-06-01
16,6,124.2,4,2017-09-01
170,1,124.2,4,2018-01-01
17,1,124.2,2,2018-06-01
16,6,124.1,4,2017-06-01
21,1,124.0,3,2018-04-01
21,1,123.8,3,2018-03-01
21,7,123.5,3,2017-03-01
170,3,123.2,3,2017-02-01
16,6,123.1,4,2018-07-01
17,1,122.8,2,2018-05-01
17,1,122.8,4,2018-02-01
17,1,122.7,4,2018-04-01
17,7,122.7,4,2017-11-01
17,7,122.6,4,2017-08-01
17,1,122.3,4,2017-09-01
15,6,122.2,4,2018-04-01
21,1,122.1,3,2017-01-01
15,6,122.0,4,2018-05-01
21,1,122.0,3,2018-01-01
17,7,121.8,4,2017-10-01
16,6,121.5,4,2017-12-01
170,1,121.3,2,2017-06-01
22,7,121.3,3,2017-07-01
22,1,121.3,3,2017-08-01
22,1,121.2,3,2017-07-01
170,3,121.1,3,2017-07-01
170,1,121.0,2,2017-02-01
22,1,121.0,3,2017-01-01
22,7,120.8,3,2017-08-01
170,1,120.7,2,2017-03-01
21,1,120.5,3,2018-02-01
16,6,120.3,4,2018-02-01
21,7,120.3,3,2017-02-01
170,1,120.2,2,2017-04-01
16,6,119.8,4,2017-10-01
21,7,119.8,3,2017-01-01
15,7,119.7,3,2017-05-01
170,3,119.6,3,2017-03-01
17,7,119.6,4,2017-07-01
15,6,119.5,4,2018-02-01
17,1,119.3,2,2017-07-01
170,1,119.1,4,2017-01-01
17,3,119.0,1,2017-11-01
16,6,118.9,4,2018-04-01
170,1,118.4,4,2017-03-01
16,6,117.7,4,2018-05-01
16,6,117.1,4,2018-03-01
16,6,116.9,4,2017-11-01
17,1,116.8,2,2017-06-01
15,7,116.2,3,2017-01-01
17,7,115.9,4,2017-06-01
17,7,114.8,4,2017-04-01
22,1,114.5,3,2017-06-01
22,7,114.3,3,2017-02-01
16,6,114.1,4,2018-06-01
170,1,114.0,2,2018-04-01
170,1,114.0,4,2017-02-01
21,1,113.7,3,2017-02-01
22,7,112.9,3,2017-05-01
22,7,112.8,3,2017-06-01
22,7,112.7,3,2017-04-01
170,1,111.6,2,2018-05-01
15,7,111.6,3,2017-04-01
170,1,111.4,2,2018-06-01
15,7,111.4,3,2017-02-01
15,7,111.4,3,2017-03-01
21,1,111.3,3,2017-04-01
17,7,111.0,4,2017-02-01
17,3,111.0,1,2017-10-01
17,3,110.9,1,2017-08-01
17,1,110.8,2,2017-03-01
21,1,110.0,3,2017-03-01
17,3,109.9,1,2017-07-01
17,3,109.2,1,2017-09-01
22,1,109.2,3,2017-05-01
17,7,108.9,4,2017-03-01
17,1,108.9,2,2017-04-01
16,6,108.3,4,2017-02-01
17,1,108.2,2,2017-05-01
22,7,107.3,3,2017-03-01
17,1,107.2,4,2017-08-01
17,3,105.5,1,2017-06-01
22,1,105.0,3,2017-04-01
22,1,104.0,3,2017-02-01
17,1,103.1,2,2017-02-01
22,1,101.9,3,2017-03-01
17,1,100.8,2,2017-01-01
17,1,95.0,4,2017-07-01
16,6,94.3,2,2018-03-01
17,3,93.6,1,2017-04-01
170,3,93.5,3,2017-01-01
16,6,92.4,2,2018-05-01
16,6,91.7,2,2018-04-01
16,6,91.7,2,2018-02-01
17,3,91.5,1,2017-05-01
16,6,90.8,2,2018-07-01
16,6,90.4,2,2017-03-01
16,6,89.9,2,2018-06-01
22,6,89.5,2,2017-03-01
17,1,89.1,4,2017-06-01
16,6,89.0,2,2017-05-01
21,6,89.0,2,2017-02-01
21,6,88.9,2,2017-01-01
16,6,88.7,2,2018-01-01
16,6,88.7,2,2017-06-01
16,6,88.6,2,2017-08-01
16,6,88.5,2,2017-10-01
23,7,88.5,4,2018-04-01
23,7,88.5,4,2018-07-01
16,6,88.3,2,2017-07-01
16,6,88.3,2,2017-12-01
21,6,88.2,2,2017-03-01
23,7,87.8,4,2018-05-01
16,6,87.6,2,2017-11-01
16,6,87.4,2,2017-04-01
16,6,87.3,2,2017-09-01
23,7,87.3,4,2018-06-01
21,6,87.0,2,2017-04-01
21,6,85.7,2,2017-05-01
23,7,85.5,4,2018-02-01
23,7,85.5,4,2018-03-01
17,1,84.7,4,2017-04-01
17,1,84.4,4,2017-03-01
17,1,84.1,4,2017-02-01
22,6,83.5,2,2017-02-01
17,1,83.0,4,2017-01-01
23,1,82.3,2,2018-06-01
21,6,82.3,2,2017-08-01
22,6,82.2,2,2017-06-01
23,7,81.7,4,2017-12-01
21,6,81.5,2,2017-06-01
23,1,81.5,2,2018-07-01
16,6,81.0,2,2017-02-01
23,7,81.0,4,2017-11-01
21,6,80.7,2,2018-01-01
23,1,80.4,2,2018-04-01
23,7,80.3,4,2018-01-01
21,6,80.2,2,2017-07-01
21,6,79.9,2,2017-09-01
21,6,79.3,2,2017-12-01
23,1,78.0,2,2018-03-01
23,7,77.7,4,2017-09-01
23,1,77.5,2,2017-04-01
22,6,77.5,2,2017-05-01
23,7,77.4,4,2017-03-01
23,7,77.2,4,2017-08-01
23,7,77.0,4,2017-02-01
21,6,76.4,2,2017-11-01
23,1,76.2,2,2018-05-01
22,6,76.1,2,2017-08-01
16,6,76.0,2,2017-01-01
23,7,75.5,4,2017-01-01
16,1,75.4,4,2017-10-01
23,1,75.2,2,2018-02-01
23,1,74.8,2,2017-03-01
23,7,74.7,4,2017-04-01
21,6,74.0,2,2017-10-01
22,6,73.9,2,2017-07-01
16,1,73.6,4,2017-09-01
22,6,73.5,2,2017-04-01
22,6,73.2,2,2018-02-01
23,1,73.0,2,2017-08-01
23,1,72.8,2,2017-09-01
23,1,72.7,2,2017-12-01
21,6,72.5,2,2018-03-01
23,7,72.0,4,2017-05-01
23,1,71.5,2,2017-10-01
16,1,71.3,2,2017-10-01
23,1,71.3,2,2017-06-01
23,7,71.3,4,2017-06-01
23,7,71.2,4,2017-07-01
22,6,70.8,2,2018-03-01
16,1,70.5,2,2017-09-01
23,1,70.5,2,2018-01-01
23,1,70.4,2,2017-11-01
22,6,69.9,2,2017-10-01
16,1,69.7,4,2017-08-01
16,1,69.6,2,2017-11-01
23,1,69.6,2,2017-07-01
16,1,69.4,2,2017-08-01
23,1,69.4,2,2017-05-01
16,1,69.3,4,2017-11-01
21,6,69.3,2,2018-04-01
15,1,69.3,4,2017-01-01
375,3,69.0,2,2018-01-01
21,6,68.5,2,2018-02-01
16,1,68.0,2,2017-12-01
16,1,67.9,4,2017-12-01
375,3,67.9,2,2017-12-01
375,3,67.6,2,2017-08-01
375,3,67.6,2,2017-11-01
22,6,67.2,2,2017-09-01
22,1,67.0,2,2018-04-01
22,1,67.0,2,2018-03-01
22,1,66.9,2,2018-06-01
16,1,66.7,4,2017-01-01
375,3,66.7,2,2018-02-01
23,1,66.0,2,2017-01-01
22,1,66.0,2,2018-07-01
375,3,65.8,2,2018-03-01
16,1,65.7,2,2017-07-01
16,1,65.4,4,2017-05-01
21,6,65.4,2,2018-05-01
16,1,65.2,2,2017-06-01
22,6,65.1,2,2018-01-01
22,6,65.1,2,2017-01-01
16,1,64.9,4,2017-06-01
22,1,64.7,2,2018-02-01
375,3,64.3,4,2018-01-01
375,3,64.3,2,2017-10-01
16,1,64.2,4,2017-07-01
23,1,64.2,2,2017-02-01
16,1,64.1,4,2017-04-01
375,3,64.0,4,2018-02-01
16,1,63.7,2,2017-05-01
22,1,63.7,2,2018-05-01
15,1,63.4,2,2018-07-01
375,3,63.3,2,2017-09-01
22,6,63.1,2,2018-04-01
15,1,62.7,4,2017-02-01
15,1,62.4,2,2017-03-01
16,1,62.3,2,2018-05-01
16,1,62.3,2,2018-01-01
15,1,62.3,2,2017-02-01
375,3,62.3,2,2017-07-01
16,1,62.2,2,2017-04-01
16,1,62.1,2,2018-03-01
16,1,62.0,2,2018-04-01
16,1,61.9,2,2018-02-01
16,1,61.8,2,2018-06-01
15,1,61.5,2,2017-04-01
375,3,61.4,4,2018-03-01
15,1,61.2,4,2017-03-01
23,1,61.2,4,2018-07-01
22,6,61.1,2,2017-11-01
16,1,60.8,4,2018-02-01
15,1,60.6,2,2018-03-01
15,1,60.4,2,2018-06-01
15,1,60.4,2,2018-02-01
16,1,60.3,2,2017-01-01
15,1,60.2,2,2017-05-01
22,1,60.1,2,2017-01-01
22,1,60.1,4,2017-01-01
375,3,59.9,4,2018-04-01
15,1,59.8,2,2017-01-01
16,1,59.8,2,2018-07-01
16,1,59.3,4,2018-03-01
23,1,59.3,4,2017-01-01
15,1,59.2,2,2017-06-01
16,1,59.0,4,2018-01-01
16,1,58.8,4,2017-03-01
15,1,58.8,2,2018-04-01
375,3,58.8,4,2018-05-01
22,1,58.8,2,2017-11-01
375,3,58.8,2,2017-06-01
375,3,58.5,2,2017-05-01
22,1,58.4,4,2018-06-01
15,1,58.2,2,2018-05-01
22,1,57.7,2,2017-09-01
22,6,57.5,2,2017-12-01
21,6,57.3,2,2018-06-01
23,1,57.2,4,2017-02-01
22,1,57.2,2,2017-08-01
22,1,57.1,2,2017-12-01
22,1,56.9,2,2017-05-01
22,1,56.9,4,2018-07-01
22,1,56.7,4,2018-05-01
15,1,56.7,2,2017-08-01
15,1,56.6,2,2017-07-01
22,6,56.5,2,2018-05-01
375,2,56.5,4,2018-07-01
23,1,56.3,4,2017-04-01
22,1,56.3,2,2017-04-01
22,1,55.8,4,2018-03-01
375,3,55.8,2,2018-05-01
375,3,55.8,4,2017-11-01
23,1,55.7,4,2017-03-01
22,1,55.7,2,2017-07-01
21,6,55.7,2,2018-07-01
22,1,55.6,4,2018-04-01
22,1,55.6,2,2017-03-01
16,1,55.5,4,2018-04-01
15,1,55.4,4,2017-08-01
22,1,55.4,2,2017-06-01
375,2,55.0,4,2017-10-01
17,3,54.9,3,2017-12-01
22,1,54.8,4,2018-02-01
15,1,54.7,2,2018-01-01
375,3,54.7,2,2018-04-01
22,1,54.7,2,2017-10-01
375,2,54.6,4,2018-05-01
22,1,54.5,4,2017-09-01
23,1,54.4,4,2017-05-01
375,2,54.4,4,2018-06-01
15,1,54.4,2,2017-09-01
15,1,54.3,2,2017-12-01
17,3,54.2,3,2017-06-01
375,2,54.2,4,2017-09-01
15,1,54.0,2,2017-10-01
375,2,54.0,4,2017-11-01
21,1,53.9,2,2018-05-01
15,1,53.9,4,2017-04-01
15,1,53.9,4,2017-05-01
16,1,53.8,4,2017-02-01
15,1,53.8,4,2018-04-01
375,3,53.8,2,2017-04-01
375,3,53.7,4,2017-10-01
15,1,53.6,2,2017-11-01
15,1,53.5,4,2017-06-01
375,2,53.5,4,2017-08-01
15,1,53.4,4,2017-12-01
375,2,53.3,4,2017-06-01
375,2,53.2,4,2018-03-01
22,1,53.2,4,2017-03-01
375,2,53.1,4,2018-04-01
15,1,53.1,4,2017-09-01
375,3,53.0,2,2017-03-01
375,2,53.0,4,2017-12-01
16,1,52.9,4,2018-05-01
22,1,52.9,4,2017-08-01
170,2,52.8,4,2018-07-01
17,3,52.7,3,2017-07-01
16,1,52.7,4,2018-07-01
16,1,52.6,4,2018-06-01
170,3,52.5,4,2018-02-01
21,1,52.5,2,2018-04-01
375,2,52.5,4,2017-05-01
17,3,52.4,3,2017-08-01
22,1,52.4,4,2017-05-01
22,1,52.4,4,2017-11-01
23,1,52.3,4,2017-08-01
23,1,52.2,4,2017-12-01
170,2,52.2,4,2017-10-01
22,1,52.2,4,2017-02-01
22,1,52.2,4,2017-04-01
23,1,52.0,4,2018-05-01
170,3,52.0,4,2018-01-01
375,2,51.9,4,2018-02-01
17,3,51.9,3,2017-11-01
375,3,51.9,4,2017-12-01
23,1,51.8,4,2017-09-01
23,1,51.8,4,2018-04-01
17,3,51.8,3,2017-04-01
22,1,51.8,4,2017-07-01
375,2,51.8,4,2017-07-01
22,6,51.7,2,2018-06-01
22,1,51.7,2,2017-02-01
15,1,51.6,4,2018-02-01
15,1,51.5,4,2017-11-01
15,1,51.4,4,2018-05-01
21,1,51.4,2,2018-06-01
15,1,51.3,4,2018-03-01
170,2,51.3,4,2017-09-01
170,2,51.3,4,2017-11-01
375,3,51.3,2,2018-07-01
15,1,51.1,4,2017-07-01
16,7,51.0,4,2018-06-01
23,1,51.0,4,2017-06-01
170,2,51.0,4,2018-05-01
375,2,50.9,4,2018-01-01
17,3,50.9,3,2017-09-01
170,3,50.8,4,2018-04-01
22,1,50.8,4,2017-10-01
170,2,50.7,4,2018-06-01
375,3,50.6,2,2018-06-01
375,3,50.6,4,2017-08-01
21,1,50.6,2,2018-07-01
23,1,50.5,4,2018-06-01
170,2,50.5,4,2017-08-01
23,1,50.4,4,2018-02-01
170,3,50.3,4,2018-05-01
170,2,50.3,4,2018-03-01
170,2,50.3,4,2017-06-01
170,2,50.3,4,2017-12-01
17,3,50.2,3,2017-10-01
375,3,50.2,2,2017-02-01
23,1,49.9,4,2018-03-01
15,1,49.9,4,2018-06-01
15,1,49.9,4,2017-10-01
375,2,49.9,4,2017-03-01
23,1,49.8,4,2018-01-01
170,3,49.8,4,2018-03-01
170,2,49.6,4,2018-04-01
21,1,49.5,2,2018-03-01
170,2,49.5,4,2017-05-01
22,1,49.5,4,2017-06-01
22,1,49.5,4,2017-12-01
15,1,49.4,4,2018-07-01
22,6,49.4,2,2018-07-01
23,1,49.3,4,2017-07-01
375,2,49.3,4,2017-04-01
23,1,49.2,4,2017-11-01
170,2,48.9,4,2018-02-01
170,2,48.8,4,2017-07-01
22,1,48.5,2,2018-01-01
21,1,48.4,2,2017-10-01
16,7,48.4,4,2018-07-01
170,2,48.3,4,2018-01-01
21,1,48.1,2,2017-11-01
21,1,47.9,2,2017-05-01
16,7,47.8,4,2018-05-01
170,2,47.6,4,2017-03-01
21,1,47.6,2,2017-08-01
22,1,47.5,4,2018-01-01
21,1,47.4,4,2017-01-01
375,2,47.2,4,2017-02-01
21,1,47.1,4,2017-02-01
16,7,46.8,4,2018-04-01
170,2,46.8,4,2017-04-01
21,1,46.8,4,2017-08-01
21,1,46.4,2,2018-02-01
21,1,46.4,2,2017-06-01
21,1,46.1,4,2017-09-01
375,2,46.0,4,2017-01-01
21,1,45.9,2,2017-02-01
21,1,45.9,2,2017-12-01
16,7,45.7,4,2017-11-01
16,7,45.3,4,2018-03-01
16,7,45.2,4,2017-08-01
16,7,45.1,4,2018-02-01
16,7,45.0,4,2018-01-01
170,2,45.0,4,2017-02-01
16,7,44.9,4,2017-07-01
21,7,44.9,4,2018-07-01
21,1,44.6,4,2018-03-01
16,7,44.4,4,2017-06-01
21,1,44.3,4,2017-10-01
16,7,44.1,4,2017-05-01
21,1,44.1,2,2017-01-01
21,1,44.1,2,2017-09-01
16,7,44.0,4,2017-03-01
375,3,44.0,4,2017-09-01
16,7,43.9,4,2017-12-01
21,1,43.9,2,2017-03-01
21,1,43.9,4,2017-11-01
16,7,43.7,4,2017-10-01
170,2,43.7,4,2017-01-01
21,1,43.4,4,2018-05-01
170,3,43.4,4,2017-11-01
21,1,43.3,4,2018-02-01
21,1,43.3,4,2017-05-01
21,1,43.2,2,2017-04-01
16,7,43.1,4,2017-09-01
21,1,43.1,4,2018-06-01
16,7,43.0,4,2017-04-01
21,1,43.0,4,2017-03-01
15,6,42.9,2,2017-01-01
21,1,42.8,2,2018-01-01
23,6,42.7,2,2017-01-01
21,1,42.6,4,2017-12-01
21,1,42.4,2,2017-07-01
15,6,42.3,2,2017-05-01
16,7,42.1,4,2017-02-01
21,1,42.1,4,2018-01-01
21,1,41.8,4,2018-04-01
21,1,41.8,4,2018-07-01
21,7,41.5,4,2018-03-01
22,7,41.1,4,2018-02-01
170,3,41.1,4,2017-10-01
16,1,40.8,2,2017-03-01
21,7,40.8,4,2018-02-01
21,1,40.8,4,2017-04-01
21,1,40.8,4,2017-06-01
21,7,40.8,4,2017-10-01
15,6,40.7,2,2017-02-01
22,7,40.6,4,2018-01-01
21,7,40.6,4,2018-06-01
15,6,40.6,2,2017-04-01
21,1,40.5,4,2017-07-01
21,7,40.5,4,2017-12-01
21,7,40.4,4,2017-11-01
375,3,40.3,4,2017-07-01
23,6,40.1,2,2017-03-01
375,3,40.1,2,2017-01-01
21,7,39.9,4,2018-05-01
21,7,39.9,4,2018-04-01
375,3,39.9,4,2017-05-01
16,7,39.6,4,2017-01-01
170,3,39.4,4,2017-12-01
23,6,39.1,2,2017-02-01
16,1,39.0,2,2017-02-01
22,7,38.8,4,2017-12-01
15,6,38.7,2,2017-06-01
22,7,38.0,4,2018-05-01
170,3,37.9,4,2017-08-01
15,6,37.8,2,2017-08-01
23,6,37.6,2,2017-06-01
15,6,37.6,2,2017-07-01
375,3,37.6,4,2017-06-01
22,7,37.3,4,2018-03-01
21,7,37.0,4,2017-06-01
21,7,36.9,4,2017-08-01
21,7,36.9,4,2017-09-01
21,7,36.8,4,2017-03-01
23,6,36.7,2,2017-05-01
22,7,36.7,4,2018-07-01
21,7,36.4,4,2018-01-01
21,7,36.4,4,2017-04-01
21,7,36.4,4,2017-07-01
15,6,36.3,2,2017-03-01
15,6,36.3,2,2017-10-01
22,7,36.3,4,2017-01-01
21,7,36.3,4,2017-02-01
21,7,36.3,4,2017-05-01
22,7,36.2,4,2018-06-01
22,7,36.0,4,2018-04-01
23,6,35.7,2,2017-04-01
23,6,35.4,4,2018-02-01
15,6,35.3,2,2017-11-01
15,6,35.3,2,2017-12-01
15,6,34.9,2,2018-03-01
21,7,34.8,4,2017-01-01
17,3,34.7,1,2018-01-01
15,6,34.7,2,2017-09-01
23,6,34.6,4,2018-05-01
15,6,34.4,2,2018-01-01
23,6,34.2,4,2018-06-01
170,3,34.1,2,2018-01-01
15,6,33.9,2,2018-05-01
15,6,33.7,2,2018-02-01
23,6,33.1,4,2018-04-01
17,3,32.8,1,2017-02-01
23,6,32.8,4,2018-07-01
15,6,32.5,2,2018-04-01
170,3,32.5,2,2017-12-01
23,6,31.9,4,2018-03-01
23,6,31.6,2,2018-01-01
170,3,31.5,2,2017-08-01
170,3,31.4,4,2017-09-01
170,3,31.3,2,2017-11-01
17,3,31.3,1,2017-03-01
23,6,31.1,2,2017-08-01
170,3,30.9,2,2018-05-01
23,6,30.6,2,2017-07-01
17,3,30.6,1,2017-01-01
22,7,30.3,4,2017-07-01
17,3,29.8,1,2018-02-01
21,3,29.7,1,2017-01-01
23,6,29.6,2,2017-09-01
170,3,29.6,2,2018-04-01
23,6,29.5,2,2017-12-01
22,7,29.5,4,2017-08-01
22,7,29.3,4,2017-06-01
22,7,29.3,4,2017-09-01
22,7,29.2,4,2017-05-01
22,7,29.2,4,2017-11-01
17,3,29.1,3,2018-01-01
17,3,29.0,1,2018-03-01
23,6,28.9,2,2017-10-01
15,6,28.9,2,2018-06-01
23,6,28.8,2,2017-11-01
170,3,28.7,2,2017-06-01
375,3,28.5,4,2017-04-01
170,3,28.4,2,2017-10-01
22,7,28.3,4,2017-04-01
170,3,28.2,4,2017-07-01
170,3,27.3,2,2018-02-01
17,3,27.1,3,2018-03-01
170,3,27.1,2,2018-07-01
170,3,27.0,2,2018-03-01
170,3,27.0,2,2017-07-01
170,3,26.9,2,2017-09-01
15,6,26.9,2,2018-07-01
17,3,26.6,3,2018-02-01
22,7,26.5,4,2017-02-01
170,3,26.4,2,2018-06-01
22,7,26.4,4,2017-03-01
22,7,26.4,4,2017-10-01
170,3,26.1,4,2017-06-01
170,3,26.0,2,2017-05-01
170,3,25.8,4,2017-05-01
23,6,25.2,2,2018-07-01
375,3,25.1,4,2017-01-01
15,7,24.9,4,2018-05-01
375,3,24.6,4,2017-03-01
23,6,24.5,2,2018-05-01
15,7,24.3,4,2018-06-01
375,3,24.3,4,2018-06-01
17,3,24.1,3,2018-06-01
375,3,24.0,4,2018-07-01
23,6,23.7,2,2018-06-01
17,3,23.6,3,2017-03-01
